Está satisfeito com a ferramenta DreamShaper?(Classifique de 1 a 4, sendo 1: Nada satisfeito e 4: Muito Satisfeito);Quais são os aspetos preferidos da ferramenta? Aspecto Visual;Quais são os aspetos preferidos da ferramenta? Navegação na ferramenta;Quais são os aspetos preferidos da ferramenta? Perguntas;Quais são os aspetos preferidos da ferramenta? Exemplos;Quais são os aspetos preferidos da ferramenta? Vídeos;Quais são os aspetos preferidos da ferramenta? Modelo de Negócio;Quais são os aspetos preferidos da ferramenta? Indicações de Interface;Quais são os aspetos preferidos da ferramenta? Mural da equipa;Quais são os aspetos preferidos da ferramenta? Gestão da Equipa;Quais são os aspetos preferidos da ferramenta? Gestão de Projectos;Quais são os aspetos preferidos da ferramenta? Outro (especifique);E quais são os 3 aspetos que menos gosta? Aspeto Visual;E quais são os 3 aspetos que menos gosta? Navegação na ferramenta;E quais são os 3 aspetos que menos gosta? Perguntas;E quais são os 3 aspetos que menos gosta? Exemplos;E quais são os 3 aspetos que menos gosta? Vídeos;E quais são os 3 aspetos que menos gosta? Modelo de Negócio;E quais são os 3 aspetos que menos gosta? Indicações de Interface;E quais são os 3 aspetos que menos gosta? Mural da equipa;E quais são os 3 aspetos que menos gosta? Gestão da Equipa;E quais são os 3 aspetos que menos gosta? Gestão de Projectos;E quais são os 3 aspetos que menos gosta? Outro (especifique);Quanto aprendeu com a DreamShaper?
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;N/A;Alguma coisa
3;;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;;;Mural da equipa;;;;Aspeto Visual;;;Exemplos;;;;;;Gestão de Projectos;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;;;;;;;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;;Gestão da Equipa;;não tenho aspectos negativos;Imenso
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;Aspeto Visual;;;;Vídeos;;;Mural da equipa;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;não encontrei nenhum aspecto que menos gostasse;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;;;;;nada a acrescentar;Alguma coisa
2;;;;;;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;;Mural da equipa;;;;Pouco
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;Exemplos;;;;;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;Mural da equipa;;;;Imenso
;;;;;;;;;;;;;;;;;;;;;;;
4;;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
3;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;;;;;;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;;Perguntas;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;;;;;Vídeos;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
3;Aspecto Visual;;;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;Perguntas;;;;;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;;;;;Gestão de Projectos;;;;;;Vídeos;;Indicações de Interface;;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Bastante
3;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;Vídeos;;;Mural da equipa;;Gestão de Projectos;;Pouco
4;Aspecto Visual;;;Exemplos;;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Bastante
1;;;;;;;;;;;......;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Nada
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;;;;;;Mural da equipa;;;;Bastante
3;;;;;;;;;;Gestão de Projectos;;;;;;;;;;;;falta de um contacto direto;Imenso
3;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;Vídeos;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;;Exemplos;;;;;;Gestão de Projectos;falta de modelos de negocio;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;;;;;Este modelo tem a vantagem de concretizar os passos de forma estruturante;;;;;;;Indicações de Interface;Mural da equipa;;Gestão de Projectos;;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;;Gestão da Equipa;;Não ter um canal mais acessível para esclarecimento de dúvidas e orientação no decorrer das fases.;Bastante
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;;;;Exemplos;;;Indicações de Interface;;;;;;;Perguntas;;;;;;;Gestão de Projectos;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;;;;;;;Indicações de Interface;;;;;Alguma coisa
3;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;;Perguntas;;Vídeos;;;;Gestão da Equipa;;;Bastante
4;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;;;;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;;;;;Nenhum;Bastante
3;;;;;;;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;as edições anteriores ainda estarem em funcionamento.;Alguma coisa
3;;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Considero a ferramenta muito boa;Bastante
3;;;;Exemplos;;;;;;;;Aspeto Visual;;Perguntas;;;;;Mural da equipa;;;;Alguma coisa
3;Aspecto Visual;;;;;;;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Imenso
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
3;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;;;Perguntas;;;;Indicações de Interface;;;;não funciona sem ser com Chrome;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;na verdade não tenho nada a apontar, as restantes respostas foram colocadas por pura imposição;Bastante
4;;;;;;Modelo de Negócio;;;;;;;;;;;;;;;;Não há.;Alguma coisa
4;Aspecto Visual;;;;;;Indicações de Interface;;;;;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;Gestão da Equipa;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;;Vídeos;;;;;;;Bastante
4;;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Alguma coisa
3;Aspecto Visual;;;;;;;;;;;;;Perguntas;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;;;Exemplos;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;;;;;;;impossibilidade de colocar parágrafos, o que torna a leitura mais difícil;Alguma coisa
4;;;;;Vídeos;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;Bastante
4;Aspecto Visual;;Perguntas;;Vídeos;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;;Exemplos;;;;Mural da equipa;;;;Imenso
2;Aspecto Visual;;;;;;;;;;;;Navegação na ferramenta;;;;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;Indicações de Interface;;;;;;;;;Vídeos;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;;;Perguntas;Exemplos;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;;;Aspeto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;;;;Exemplos;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;Gestão da Equipa;;;;;;;;;Indicações de Interface;;;;;Imenso
4;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;;;;acho muito interessante esse projecto, é uma oportunidade para jovem por em pratica os seus sonhos e ideias, não vejo a hora de por as minhas ideias na pratica;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;Gestão de Projectos;;;;Perguntas;;Vídeos;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Imenso
2;Aspecto Visual;;;;;;;;;;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Alguma coisa
3;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Aspeto Visual;;;Exemplos;;;;;Gestão da Equipa;;;Alguma coisa
4;;;;;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;;;;;;;;Imenso
3;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;Perguntas;;;;;;;;;Imenso
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;;;;;;;;;só podia ser mais tom claro, de resto esta bem concebido;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;Modelo de Negócio;;;;;;Alguma coisa
3;Aspecto Visual;;;;;;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;;;;;;Modelo de Negócio;;;Gestão da Equipa;Gestão de Projectos;;Aspeto Visual;;Perguntas;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;;Exemplos;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Bastante
4;;;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;;;;;;;;Alguma coisa
3;;Navegação na ferramenta;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;;Modelo de Negócio;Indicações de Interface;;;;;;;Perguntas;;;;;;;;;Bastante
4;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;;;;Exemplos;;;;;;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;;Alguma coisa
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;;;Gestão de Projectos;;Alguma coisa
4;;;;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;Perguntas;;;;;;;;;;;;;;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;Gestão da Equipa;;;;;;;;Modelo de Negócio;Indicações de Interface;Mural da equipa;;;;Bastante
3;;;;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;;;as perguntas são por vezes dificeis de enquadrar no nosso projeto;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;Gestão de Projectos;;;;Perguntas;;;Modelo de Negócio;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;Perguntas;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Imenso
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Imenso
3;;;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;Exemplos;;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
3;;Navegação na ferramenta;Perguntas;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;Orientação dos elementos principais para desenvolver uma ideia de negócio;;;;;;Modelo de Negócio;;Mural da equipa;;;A título de sugestão, o mural poderia ser editável para pormos o nosso logo, slogan e uma imagem do produto ou ideia, mas está muito claro e virado para o utilizador inexperiente em negócios :);Imenso
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
3;;;Perguntas;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;Aspeto Visual;Navegação na ferramenta;;;;;;;;;explicações de alguns tarefas;Bastante
2;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;;;;;"Podia ter mais vídeos; há perguntas pouco esclarecedoras; quase nenhuns exemplos.";Alguma coisa
4;Aspecto Visual;;Perguntas;;Vídeos;;;;;;Organização por etapas;;;;;;;;;;;Nada a apontar;Bastante
4;;;Perguntas;;Vídeos;;;;;;;Aspeto Visual;Navegação na ferramenta;;Exemplos;;;;;;;;Imenso
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;;;Gestão de Projectos;;Bastante
3;;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;Aspeto Visual;;;;;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;;;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;Indicações de Interface;;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;;;;;;;;Estar pouco adaptado para a prestação de serviços;Imenso
4;;;Perguntas;Exemplos;Vídeos;;;;;;;;Navegação na ferramenta;;;;;Indicações de Interface;Mural da equipa;;;;Imenso
4;;;;;Vídeos;Modelo de Negócio;;;;;;;;Perguntas;;;;;;Gestão da Equipa;Gestão de Projectos;;Bastante
3;Aspecto Visual;;;;Vídeos;;;;;;;;;Perguntas;;;Modelo de Negócio;;;;;tão poucas letras para tão grande projeto;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;Gestão de Projectos;;Aspeto Visual;;;;;;;Mural da equipa;Gestão da Equipa;;;Bastante
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;Navegação na ferramenta;;;;;;;Gestão da Equipa;;N/A;Bastante
4;Aspecto Visual;;;;;Modelo de Negócio;;;;Gestão de Projectos;;;;Perguntas;Exemplos;;;Indicações de Interface;;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;;Vídeos;;;;Gestão da Equipa;Gestão de Projectos;;Alguma coisa
3;Aspecto Visual;;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;;;;Mural da equipa;Gestão da Equipa;;;Alguma coisa
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Imenso
4;Aspecto Visual;;;Exemplos;;;Indicações de Interface;;;;;;;;;;;;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;;;;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;;;;Nenhum;Bastante
;;;;;;;;;;;;;;;;;;;;;;;
3;;;;;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;Exemplos;;;;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
4;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;Indicações de Interface;;;;;Bastante
1;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;;Selecionei esta opção para poder avançar porque não tenho aspectos negativos a assinalar;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;Gestão da Equipa;;;Bastante
3;;Navegação na ferramenta;;Exemplos;Vídeos;;;;;;;Aspeto Visual;;Perguntas;Exemplos;;;;;;;;Alguma coisa
3;Aspecto Visual;Navegação na ferramenta;;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Bastante
3;Aspecto Visual;;Perguntas;;Vídeos;;;;;;;;Navegação na ferramenta;;;;;;;;;Não permitir apenas visualizar sem editar.;Bastante
3;;Navegação na ferramenta;;;;;;;;;;;;Perguntas;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;Navegação na ferramenta;Perguntas;;;;Indicações de Interface;;;;;Bastante
4;;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;;;;;Facilidade na utilização da plataforma;;;Perguntas;;;;Indicações de Interface;Mural da equipa;;;;Bastante
4;;Navegação na ferramenta;Perguntas;Exemplos;;Modelo de Negócio;;;;;;;;;;Vídeos;;Indicações de Interface;Mural da equipa;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;;;;;;;;;;;;;;;;Poderia ter um FAQ e um dicionario mais completo, tipo wiki;Alguma coisa
4;;Navegação na ferramenta;;;Vídeos;;Indicações de Interface;;;;;;;Perguntas;;;;;;;;;Alguma coisa
4;Aspecto Visual;Navegação na ferramenta;;;;;;;;;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;;;;Gestão de Projectos;;;Navegação na ferramenta;;;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;Indicações de Interface;;Gestão da Equipa;;;Aspeto Visual;;;;Vídeos;;;Mural da equipa;;;;Bastante
4;Aspecto Visual;Navegação na ferramenta;;;Vídeos;Modelo de Negócio;Indicações de Interface;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;;;Perguntas;Exemplos;;;;;;;;Bastante
3;Aspecto Visual;Navegação na ferramenta;;;Vídeos;;;;;;;;;Perguntas;Exemplos;;;;;;;Não funciona em alguns dispositivos nem em alguns Navegadores;Alguma coisa
3;Aspecto Visual;;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;Exemplos;Vídeos;;Indicações de Interface;;;;;Bastante
4;;;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;Gestão de Projectos;;;;;;;;;;;;nenhum;Bastante
3;Aspecto Visual;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;;;;;Perguntas;Exemplos;Vídeos;;;;;;;Alguma coisa
4;;Navegação na ferramenta;;Exemplos;Vídeos;Modelo de Negócio;Indicações de Interface;;;;;;;;;;;;Mural da equipa;Gestão da Equipa;Gestão de Projectos;;Bastante
4;;Navegação na ferramenta;Perguntas;;;Modelo de Negócio;;;;Gestão de Projectos;;;;;;;;Indicações de Interface;Mural da equipa;;;Pouco espaço para escrever nas caixas de texto.;Bastante
