Está satisfeito com a ferramenta DreamShaper?,Sentiu que os vídeos da DreamShaper foram úteis para si?,Os exemplos foram úteis para si?,"Acha que a ferramenta tem perguntas a mais ou, pelo contrário, gostaria de ter mais perguntas intermédias que ajudam a ir ‘entrando’ nos novos conceitos?",Quais são os seus 3 aspectos preferidos da ferramenta ? Aspecto Visual,Quais são os seus 3 aspectos preferidos da ferramenta ? Navegação na Ferramenta,Quais são os seus 3 aspectos preferidos da ferramenta ? Perguntas,Quais são os seus 3 aspectos preferidos da ferramenta ? Exemplos,Quais são os seus 3 aspectos preferidos da ferramenta ? Vídeos,Quais são os seus 3 aspectos preferidos da ferramenta ? Modelo de Negócios,Quais são os seus 3 aspectos preferidos da ferramenta ? Indicações de Interface,Quais são os seus 3 aspectos preferidos da ferramenta ? Mural de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ?  Gestão de equipa,Quais são os seus 3 aspectos preferidos da ferramenta ? Gestão de projectos,Quais são os seus 3 aspectos preferidos da ferramenta ? Acesso a recursos externos,Quais são os seus 3 aspectos preferidos da ferramenta ? Outros,E quais são os 3 aspectos que menos gosta? Aspecto visual,E quais são os 3 aspectos que menos gosta? Navegação na ferramenta,E quais são os 3 aspectos que menos gosta? Perguntas,E quais são os 3 aspectos que menos gosta? Exemplos,E quais são os 3 aspectos que menos gosta? Vídeos,E quais são os 3 aspectos que menos gosta? Modelo de negócios,E quais são os 3 aspectos que menos gosta? Indicações de interface,E quais são os 3 aspectos que menos gosta? Mural de equipa,E quais são os 3 aspectos que menos gosta? Gestão de equipa,E quais são os 3 aspectos que menos gosta? Gestão de projectos,E quais são os 3 aspectos que menos gosta? Acesso a recursos externos,E quais são os 3 aspectos que menos gosta? Outros,Quanto aprendeu com a DreamShaper?,Está satisfeito com a ferramenta DreamShaper?NumOrig,Está satisfeito com a ferramenta DreamShaper?Num,Quanto aprendeu com a DreamShaper?Encod
Satisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,0,workshops serem pagos,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,0,0,1,0,1,0,,0,1,0,0,1,0,0,0,0,0,0,Acesso à ferramenta a partir de motores de busca,Pouco,4.0,3.2,2.0
Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,1,0,1,1,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,1,0,0,0,0,1,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,1,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,1,1,0,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Pouco úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,0,0,"não tem publicidade, ou seja é limpo, ""pheww""...",0,0,0,0,0,0,1,0,0,1,0,o que é o acesso a recursos externos? // o audio dos videos é muito mau,Pouco,4.0,3.2,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,1,1,0,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,0,0,"os exemplos são a única coisa que gosto mais, de resto nao tenho preferencias",0,1,1,0,0,0,0,0,0,0,0,algumas perguntas podiam ser mais claras,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Pouco,3.0,2.4,2.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,,Pouco,5.0,4.0,2.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,1,0,0,,Pouco,5.0,4.0,2.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,1,0,0,1,,Pouco,5.0,4.0,2.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,1,0,0,0,0,0,0,,0,1,0,0,0,1,1,0,0,0,0,,Pouco,2.0,1.6,2.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,0,0,0,1,0,,0,1,0,0,1,0,1,0,0,0,0,,Pouco,2.0,1.6,2.0
Insatisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,1,1,0,0,,Pouco,2.0,1.6,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,1,0,0,0,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,1,0,0,1,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,1,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,,Pouco,4.0,3.2,2.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,0,1,0,1,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,1,1,0,0,,Pouco,4.0,3.2,2.0
Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,0,0,0,1,,Pouco,4.0,3.2,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,0,1,1,0,0,0,0,1,0,,1,1,0,0,0,0,1,0,0,0,0,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,1,0,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,1,0,0,0,1,1,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,1,0,0,1,1,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,Não foram úteis,"Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,0,0,0,0,0,0,0,0,Intuitividade,1,0,0,0,1,0,0,0,0,0,0,Cores,Pouco,3.0,2.4,2.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,0,0,1,1,0,0,1,0,,1,1,1,0,0,0,0,0,0,0,0,,Pouco,3.0,2.4,2.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,1,0,0,1,0,0,0,0,0,1,,1,0,1,1,0,0,0,0,0,0,0,,Pouco,5.0,4.0,2.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Pouco,5.0,4.0,2.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,1,0,0,1,0,0,0,0,nada a salientar,Pouco,1.0,0.8,2.0
Insatisfeito,"Úteis, mas pouco","Não, nada úteis",Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,0,0,0,0,0,1,0,1,1,0,,0,0,1,1,1,0,0,0,0,0,0,,Pouco,2.0,1.6,2.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,á data de início não estava tudo testado,Nada,4.0,3.2,1.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,1,,Nada,3.0,2.4,1.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,0,0,1,1,0,0,,0,1,0,0,0,0,0,0,0,1,0,Aviso de novas tarefas e impossibilidade de as cumprir,Nada,3.0,2.4,1.0
Nem satisfeito nem insatisfeito,Não foram úteis,Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,1,1,0,0,0,0,0,0,,Nada,3.0,2.4,1.0
Muito Satisfeito,Não foram úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,1,1,0,0,0,0,0,0,1,0,0,,Nada,5.0,4.0,1.0
Muito insatisfeito,"Úteis, mas pouco",Algo úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,1,0,0,0,0,0,0,0,0,0,Não considero que a ferramenta tenha algo de especial pelo contrário,0,1,0,0,0,0,1,0,0,0,0,"A navegabilidade, o acesso ao site, o fazer o login e interações funcionam mal. Para aceder ao site e fazer login tenho de recorrer aos links dos emails anteriormente enviados, ou então perco imenso tempo a abrir páginas até conseguir chegar a página de login. A navegação para o preenchimentos dos módulos e perguntas também não é a melhor, é lenta o andar para trás e para a frente não é claro, etc...",Nada,1.0,0.8,1.0
Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,1,0,0,,Nada,4.0,3.2,1.0
Satisfeito,"Úteis, mas pouco",Pouco úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,0,1,0,0,1,0,1,0,0,0,0,,0,0,1,1,0,0,0,0,1,0,0,,Nada,4.0,3.2,1.0
Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,1,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Imenso,4.0,3.2,5.0
Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,1,0,0,0,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,Inflexibilidade de alguns campos da ferramenta,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,,Imenso,4.0,3.2,5.0
Satisfeito,"Úteis, mas pouco",Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,1,outra vez: a lentidão e tempo de carregamento!,Imenso,4.0,3.2,5.0
Nem satisfeito nem insatisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,1,0,0,0,0,0,0,0,,0,0,1,0,1,0,1,0,0,0,0,,Imenso,3.0,2.4,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,1,1,0,0,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,nao existe,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,0,0,0,0,0,0,Bastante intuitiva,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,1,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,1,1,0,0,1,0,0,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Não foram úteis,"Não, nada úteis",Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,1,1,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,comentários,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,0,0,1,0,1,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Tem perguntas a mais; gostaria de ir mais directo ao assunto,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,"Esta pergunta ser obrigatória. Os que menos gosto, gosto deles também. ;)",Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,1,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco","Não, nada úteis",Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,nenhum,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,1,1,0,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Muito úteis,Gosto do actual equilíbrio de perguntas,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Algo úteis,Gosto do actual equilíbrio de perguntas,1,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,0,0,0,0,0,0,Não há nada que desagrada-me,Imenso,5.0,4.0,5.0
Muito Satisfeito,"Úteis, mas pouco",Muito úteis,Gostaria de ter mais perguntas intermédias para ir aprendendo e melhorando,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,1,,Imenso,5.0,4.0,5.0
Muito Satisfeito,Foram muito úteis,Algo úteis,Gosto do actual equilíbrio de perguntas,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,1,0,1,,Imenso,5.0,4.0,5.0
